"","gene","TM"
"1","Tcea1",0.628222202627716
"2","Atp6v1h",0.48527420414337
"3","Rb1cc1",0.638298667001365
"4","Pcmtd1",0.454767448838304
"5","Rrs1",0.797633134334065
"6","Cops5",0.332550425305657
"7","Arfgef1",0.399079426409186
"8","Sulf1",0.822093524939348
"9","Tram1",0.87920286098258
"10","Rpl7",13.1968032849276
"11","Rdh10",0.997454798197741
"12","Ube2w",0.404697054379429
"13","Eloc",2.80803261926224
"14","Ly96",0.401552739388996
"15","Crispld1",0.329519472434887
"16","Tfap2b",0.329691924140134
"17","Smap1",0.588649234245754
"18","Lmbrd1",0.604916081186785
"19","Phf3",0.491069098487968
"20","Ptp4a1",4.25995591843544
"21","Zfp451",1.03202366965021
"22","Dst",1.17839191078563
"23","Fam168b",0.408241405183327
"24","Arid5a",0.669363106881691
"25","Cox5b",3.54828231406442
"26","Actr1b",0.361995952625122
"27","Unc50",0.561285850392164
"28","Mrpl30",1.11966718999181
"29","Txndc9",0.73793294859378
"30","Eif5b",0.913977582488298
"31","Pdcl3",0.821339777120667
"32","Rpl31",3.31181301490718
"33","Rnf149",0.526241547428403
"34","Map4k4",0.9290468199717
"35","Il1r1",1.78446211843536
"36","Fhl2",1.36167381211769
"37","1500015O10Rik",22.0292928013992
"38","Tpp2",0.544557340435937
"39","Tex30",0.313077510997524
"40","Col3a1",5.64511101933296
"41","Col5a2",1.98569099380871
"42","Gls",1.82856171573941
"43","Nab1",0.399177195030896
"44","Stk17b",1.13208606290258
"45","Sf3b1",2.61255162302976
"46","Coq10b",2.83679435945603
"47","Hspd1",1.92385826473838
"48","Hspe1",2.30387182504842
"49","Mob4",0.820728130213999
"50","Spats2l",0.493842653264119
"51","Bzw1",2.36570028502377
"52","Clk1",0.880534920489877
"53","Ndufb3",1.09996488637275
"54","Cflar",0.707496406549992
"55","Tmem237",0.336477759671617
"56","Sumo1",3.44759574529606
"57","Nop58",2.69503807171156
"58","Bmpr2",1.13214081884832
"59","Nbeal1",0.547175408398233
"60","Cyp20a1",0.436823771135965
"61","Raph1",0.701708867672254
"62","Nrp2",1.58835895701793
"63","Eef1b2",6.53193666235409
"64","Zdbf2",0.326697343464156
"65","Klf7",0.312781613655394
"66","Acadl",0.472483106347266
"67","Fn1",4.06443556514621
"68","Rpl37a",15.9498886218885
"69","Igfbp2",35.9167214050141
"70","Igfbp5",52.308847895597
"71","Tns1",0.629136597739162
"72","Arpc2",3.56372555914657
"73","Aamp",1.16015255867181
"74","Pnkd",0.353403504102009
"75","Tmbim1",1.89862651226634
"76","Ctdsp1",0.361134829248176
"77","Usp37",0.419846489777932
"78","Stk16",0.6275510575246
"79","Chpf",0.88803609083699
"80","Epha4",0.345193050895364
"81","Acsl3",1.23794010313728
"82","Utp14b",0.472212395322937
"83","Kcne4",0.889819071542004
"84","Serpine2",33.2539267964305
"85","Cul3",1.03588412058134
"86","Mff",0.619100506731403
"87","Agfg1",0.589140036822548
"88","Pid1",0.371921408369214
"89","Dner",0.374735159133109
"90","Trip12",0.583452206965055
"91","Cab39",0.537754047108847
"92","Itm2c",3.83342938129066
"93","Psmd1",0.73838845013359
"94","Ncl",5.28367525131366
"95","Ptma",28.5028094565154
"96","Eif4e2",0.627951187450645
"97","Ackr3",0.571002954850882
"98","Cops8",1.05124376985619
"99","Col6a3",1.87723058219085
"100","Lrrfip1",0.560068554816662
"101","Ube2f",0.987606021600709
"102","Ilkap",0.320557369242436
"103","Ndufa10",0.535329013185258
"104","Cops9",0.734674968039005
"105","Gpc1",0.596311721435015
"106","Hdlbp",2.71534977077482
"107","Stk25",0.338597977405604
"108","Dtymk",0.518763565247964
"109","Fam174a",0.431844740734567
"110","Pam",4.84944401779505
"111","Kdsr",0.327848699166614
"112","Vps4b",0.379761043787863
"113","Tsn",1.07537676538853
"114","Nifk",0.724556765834626
"115","Tmem37",0.421632650877104
"116","Dbi",4.11147338827097
"117","Steap3",0.95787926558796
"118","Ddx18",0.331653628131467
"119","Actr3",1.19192401986806
"120","Slc35f5",0.506995039750636
"121","Ccnt2",0.312553432929491
"122","Ubxn4",1.68813566309989
"123","Yod1",0.440332740044804
"124","Mapkapk2",1.17349505234775
"125","Slc41a1",1.07455244667801
"126","Nucks1",1.13569018237826
"127","Elk4",0.44623712790264
"128","Ppp1r15b",0.795595290348964
"129","Snrpe",1.65378967506598
"130","Atp2b4",0.534760458948195
"131","Prelp",4.40050666308972
"132","Fmod",15.033271775679
"133","Btg2",1.14131698695786
"134","Chil1",26.3829194505286
"135","Tmem183a",0.427284673674454
"136","Cyb5r1",0.594484716903501
"137","Adipor1",0.676334331928139
"138","Kdm5b",0.356823843552305
"139","Arl8a",0.49067774165073
"140","Timm17a",1.05180929494766
"141","Nav1",0.642133352308145
"142","Csrp1",2.56048510622618
"143","Phlda3",0.959843124816617
"144","Tmem9",0.501715475598564
"145","Camsap2",0.319201367291928
"146","Nek7",0.374296170179727
"147","Cfh",2.46787580585206
"148","Cdc73",0.401831862152163
"149","Glrx2",0.364911173064216
"150","Rgs2",1.42071649876286
"151","Pla2g4a",1.0290550085127
"152","Ptgs2",14.5856436772774
"153","BC003331",0.398126873083749
"154","Tpr",0.9455464686057
"155","Prg4",0.459183897124618
"156","Hmcn1",1.04828754417257
"157","Ivns1abp",0.479962823140325
"158","Swt1",0.334557429259906
"159","Rnf2",0.347199275284005
"160","1700025G04Rik",0.764585050709209
"161","Rgl1",0.387633096309615
"162","Arpc5",1.19871802497978
"163","Lamc1",0.556289249333855
"164","Dhx9",0.723104571422487
"165","Rgs16",0.313024605876537
"166","Glul",2.93877020900905
"167","Ier5",9.12792955137414
"168","Stx6",1.02642444106523
"169","Acbd6",0.587157163865966
"170","Qsox1",0.472229638454823
"171","Tor1aip1",1.51491893709928
"172","Tor1aip2",0.835173919505292
"173","Gm2000",0.410207497697712
"174","Abl2",0.460274249636897
"175","Tor3a",0.606011649808304
"176","Cop1",0.393241559172866
"177","4930523C07Rik",0.640195015016878
"178","Mrps14",1.12062579735858
"179","Cacybp",0.851162051799617
"180","Rc3h1",0.432908362964326
"181","Prdx6",3.74171738244873
"182","Suco",1.69563199095085
"183","Vamp4",0.700937471426282
"184","Myoc",18.5163459262029
"185","Prrc2c",2.17392487964315
"186","Fmo1",3.19810072353497
"187","Prrx1",1.67962130351614
"188","Selp",0.426712470122429
"189","Atp1b1",0.490398995765278
"190","Tiprl",0.728467971597805
"191","Mpc2",2.03473637641098
"192","Mpzl1",0.560867090198207
"193","Creg1",1.07900656242429
"194","Uck2",0.863584915338172
"195","Tmco1",1.01614278231345
"196","Pbx1",0.880150884037785
"197","Rgs5",5.55655744345669
"198","Ddr2",1.06610932139437
"199","Uap1",4.27483089267772
"200","Olfml2b",0.343419135783993
"201","Atf6",0.903185081049993
"202","Sdhc",0.309740861102067
"203","Ndufs2",0.883715436801378
"204","Adamts4",0.823588797150899
"205","Ufc1",0.956452285394201
"206","Pfdn2",1.62297647681534
"207","F11r",0.536525658060846
"208","Copa",0.727359933999734
"209","Pea15a",0.572272831970051
"210","Igsf8",0.416107970695652
"211","Tagln2",5.96874820385389
"212","Adss",0.915947735665478
"213","Desi2",0.817476822623877
"214","Cox20",0.411122284757447
"215","Hnrnpu",2.80621140109219
"216","Ahctf1",0.546287321802749
"217","Cdc42bpa",0.700606936199907
"218","Acbd3",0.92778836178623
"219","H3f3a",13.9378537002092
"220","Sde2",1.01375840173871
"221","Ephx1",0.76018776653333
"222","Cnih4",0.627343492638027
"223","Wdr26",0.582162367048014
"224","Enah",0.371842103570609
